Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140520,Central Pier,East,28,46
202411140520,Chek Lap Kok,North,26,33
202411140520,Cheung Chau,Northeast,49,66
202411140520,Cheung Chau Beach,Northeast,59,70
202411140520,Green Island,Northeast,40,52
202411140520,Hong Kong Sea School,Northeast,42,80
202411140520,Kai Tak,East,17,48
202411140520,King's Park,Northeast,20,41
202411140520,Lamma Island,East,22,43
202411140520,Lau Fau Shan,Northeast,10,15
202411140520,Ngong Ping,East,37,55
202411140520,North Point,East,41,59
202411140520,Peng Chau,East,40,52
202411140520,Sai Kung,Northeast,30,49
202411140520,Sha Chau,North,33,39
202411140520,Sha Tin,Northeast,17,44
202411140520,Shek Kong,Northeast,8,16
202411140520,Stanley,East,30,65
202411140520,Star Ferry,East,15,32
202411140520,Ta Kwu Ling,Variable,3,8
202411140520,Tai Mei Tuk,Northeast,39,54
202411140520,Tai Po Kau,East,25,34
202411140520,Tap Mun,Northeast,28,38
202411140520,Tate's Cairn,East,51,84
202411140520,Tseung Kwan O,North,16,39
202411140520,Tsing Yi,Variable,6,16
202411140520,Tuen Mun,North,4,12
202411140520,Waglan Island,Northeast,64,74
202411140520,Wetland Park,North,1,6
202411140520,Wong Chuk Hang,East,19,36
