Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132010,Central Pier,East,22,37
202411132010,Chek Lap Kok,Northeast,6,8
202411132010,Cheung Chau,North,29,45
202411132010,Cheung Chau Beach,Northeast,22,39
202411132010,Green Island,North,40,50
202411132010,Hong Kong Sea School,Northeast,35,54
202411132010,Kai Tak,Northeast,15,30
202411132010,King's Park,Northeast,17,30
202411132010,Lamma Island,Northeast,18,37
202411132010,Lau Fau Shan,Northeast,13,23
202411132010,Ngong Ping,Northeast,33,45
202411132010,North Point,Northeast,23,34
202411132010,Peng Chau,North,21,32
202411132010,Sai Kung,North,19,30
202411132010,Sha Chau,North,10,14
202411132010,Sha Tin,North,10,22
202411132010,Shek Kong,Northeast,9,12
202411132010,Stanley,Northeast,14,31
202411132010,Star Ferry,East,14,37
202411132010,Ta Kwu Ling,Variable,1,6
202411132010,Tai Mei Tuk,Northeast,36,51
202411132010,Tai Po Kau,East,18,25
202411132010,Tap Mun,North,9,16
202411132010,Tate's Cairn,Northeast,70,95
202411132010,Tseung Kwan O,North,9,19
202411132010,Tsing Yi,Variable,9,22
202411132010,Tuen Mun,Variable,4,10
202411132010,Waglan Island,North,40,47
202411132010,Wetland Park,Variable,3,10
202411132010,Wong Chuk Hang,East,16,32
