Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132250,Central Pier,East,21,36
202411132250,Chek Lap Kok,North,25,30
202411132250,Cheung Chau,North,38,51
202411132250,Cheung Chau Beach,Northeast,35,47
202411132250,Green Island,North,30,40
202411132250,Hong Kong Sea School,Northeast,45,85
202411132250,Kai Tak,Northeast,11,34
202411132250,King's Park,Northeast,12,26
202411132250,Lamma Island,Northeast,16,36
202411132250,Lau Fau Shan,Northeast,16,26
202411132250,Ngong Ping,Northeast,27,39
202411132250,North Point,East,29,45
202411132250,Peng Chau,North,15,24
202411132250,Sai Kung,Northeast,24,35
202411132250,Sha Chau,North,25,30
202411132250,Sha Tin,Northeast,14,24
202411132250,Shek Kong,Northeast,1,9
202411132250,Stanley,East,27,55
202411132250,Star Ferry,East,12,23
202411132250,Ta Kwu Ling,North,15,27
202411132250,Tai Mei Tuk,Northeast,32,55
202411132250,Tai Po Kau,Southeast,11,22
202411132250,Tap Mun,Northeast,21,35
202411132250,Tate's Cairn,Northeast,57,77
202411132250,Tseung Kwan O,Northeast,19,47
202411132250,Tsing Yi,East,11,32
202411132250,Tuen Mun,North,7,17
202411132250,Waglan Island,Northeast,58,68
202411132250,Wetland Park,North,1,10
202411132250,Wong Chuk Hang,Northeast,14,35
