Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140010,Central Pier,East,27,51
202411140010,Chek Lap Kok,Northeast,24,30
202411140010,Cheung Chau,North,36,53
202411140010,Cheung Chau Beach,Northeast,30,46
202411140010,Green Island,Northeast,37,50
202411140010,Hong Kong Sea School,Northeast,46,103
202411140010,Kai Tak,East,18,42
202411140010,King's Park,Northeast,24,50
202411140010,Lamma Island,Northeast,18,36
202411140010,Lau Fau Shan,Northeast,13,19
202411140010,Ngong Ping,Northeast,27,42
202411140010,North Point,East,35,48
202411140010,Peng Chau,North,12,19
202411140010,Sai Kung,Northeast,26,42
202411140010,Sha Chau,North,33,37
202411140010,Sha Tin,Northeast,9,23
202411140010,Shek Kong,North,5,12
202411140010,Stanley,East,30,73
202411140010,Star Ferry,East,15,34
202411140010,Ta Kwu Ling,Variable,2,5
202411140010,Tai Mei Tuk,Northeast,34,51
202411140010,Tai Po Kau,Northeast,19,35
202411140010,Tap Mun,Northeast,26,37
202411140010,Tate's Cairn,East,49,80
202411140010,Tseung Kwan O,Variable,20,53
202411140010,Tsing Yi,Northwest,8,17
202411140010,Tuen Mun,North,10,17
202411140010,Waglan Island,Northeast,60,79
202411140010,Wetland Park,North,1,8
202411140010,Wong Chuk Hang,East,21,44
