Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140350,Central Pier,East,34,53
202411140350,Chek Lap Kok,North,28,35
202411140350,Cheung Chau,Northeast,50,65
202411140350,Cheung Chau Beach,Northeast,60,71
202411140350,Green Island,Northeast,43,61
202411140350,Hong Kong Sea School,Northeast,46,78
202411140350,Kai Tak,Northeast,15,40
202411140350,King's Park,Northeast,21,44
202411140350,Lamma Island,East,22,46
202411140350,Lau Fau Shan,Northeast,15,23
202411140350,Ngong Ping,Northeast,41,56
202411140350,North Point,East,42,62
202411140350,Peng Chau,East,38,49
202411140350,Sai Kung,Northeast,30,48
202411140350,Sha Chau,North,35,40
202411140350,Sha Tin,Northeast,18,55
202411140350,Shek Kong,Northeast,18,47
202411140350,Stanley,East,29,57
202411140350,Star Ferry,East,18,41
202411140350,Ta Kwu Ling,Northeast,6,14
202411140350,Tai Mei Tuk,Northeast,46,60
202411140350,Tai Po Kau,East,28,35
202411140350,Tap Mun,East,38,50
202411140350,Tate's Cairn,East,64,92
202411140350,Tseung Kwan O,Variable,17,43
202411140350,Tsing Yi,Variable,6,19
202411140350,Tuen Mun,North,6,10
202411140350,Waglan Island,Northeast,66,79
202411140350,Wetland Park,Calm,4,
202411140350,Wong Chuk Hang,East,18,37
