Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140210,Central Pier,East,37,61
202411140210,Chek Lap Kok,North,22,29
202411140210,Cheung Chau,Northeast,49,63
202411140210,Cheung Chau Beach,Northeast,63,78
202411140210,Green Island,Northeast,44,62
202411140210,Hong Kong Sea School,Northeast,50,87
202411140210,Kai Tak,Southeast,18,42
202411140210,King's Park,Northeast,21,48
202411140210,Lamma Island,East,28,59
202411140210,Lau Fau Shan,Northeast,14,21
202411140210,Ngong Ping,Northeast,36,49
202411140210,North Point,East,49,76
202411140210,Peng Chau,Northeast,25,38
202411140210,Sai Kung,Northeast,34,61
202411140210,Sha Chau,North,29,36
202411140210,Sha Tin,North,16,39
202411140210,Shek Kong,Variable,5,12
202411140210,Stanley,East,37,67
202411140210,Star Ferry,East,20,37
202411140210,Ta Kwu Ling,North,2,10
202411140210,Tai Mei Tuk,Northeast,33,48
202411140210,Tai Po Kau,East,17,33
202411140210,Tap Mun,East,41,58
202411140210,Tate's Cairn,East,62,88
202411140210,Tseung Kwan O,East,15,48
202411140210,Tsing Yi,Variable,4,12
202411140210,Tuen Mun,North,5,12
202411140210,Waglan Island,Northeast,77,93
202411140210,Wetland Park,North,2,10
202411140210,Wong Chuk Hang,East,22,54
