Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140440,Central Pier,East,36,58
202411140440,Chek Lap Kok,North,26,32
202411140440,Cheung Chau,Northeast,44,54
202411140440,Cheung Chau Beach,Northeast,59,69
202411140440,Green Island,Northeast,40,51
202411140440,Hong Kong Sea School,Northeast,44,90
202411140440,Kai Tak,East,19,52
202411140440,King's Park,Northeast,14,27
202411140440,Lamma Island,East,24,42
202411140440,Lau Fau Shan,Northeast,19,26
202411140440,Ngong Ping,East,45,67
202411140440,North Point,East,42,59
202411140440,Peng Chau,East,37,53
202411140440,Sai Kung,Northeast,33,56
202411140440,Sha Chau,North,31,40
202411140440,Sha Tin,Northeast,16,36
202411140440,Shek Kong,Variable,6,17
202411140440,Stanley,East,30,64
202411140440,Star Ferry,East,19,35
202411140440,Ta Kwu Ling,North,6,14
202411140440,Tai Mei Tuk,Northeast,38,48
202411140440,Tai Po Kau,East,29,37
202411140440,Tap Mun,East,38,46
202411140440,Tate's Cairn,East,57,77
202411140440,Tseung Kwan O,Northeast,13,35
202411140440,Tsing Yi,Southeast,8,28
202411140440,Tuen Mun,North,3,10
202411140440,Waglan Island,Northeast,69,83
202411140440,Wetland Park,Calm,6,
202411140440,Wong Chuk Hang,East,18,36
