Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140030,Central Pier,East,30,54
202411140030,Chek Lap Kok,Northeast,19,30
202411140030,Cheung Chau,North,32,49
202411140030,Cheung Chau Beach,Northeast,31,48
202411140030,Green Island,Northeast,37,59
202411140030,Hong Kong Sea School,Northeast,43,75
202411140030,Kai Tak,Northeast,20,45
202411140030,King's Park,Northeast,27,55
202411140030,Lamma Island,East,20,59
202411140030,Lau Fau Shan,Northeast,12,21
202411140030,Ngong Ping,Northeast,30,43
202411140030,North Point,East,35,51
202411140030,Peng Chau,North,14,21
202411140030,Sai Kung,Northeast,30,58
202411140030,Sha Chau,Northeast,28,33
202411140030,Sha Tin,North,13,28
202411140030,Shek Kong,Northeast,4,9
202411140030,Stanley,Southeast,26,57
202411140030,Star Ferry,East,16,34
202411140030,Ta Kwu Ling,Variable,1,6
202411140030,Tai Mei Tuk,Northeast,30,44
202411140030,Tai Po Kau,East,19,30
202411140030,Tap Mun,Northeast,27,40
202411140030,Tate's Cairn,East,49,77
202411140030,Tseung Kwan O,East,14,33
202411140030,Tsing Yi,West,6,12
202411140030,Tuen Mun,North,6,12
202411140030,Waglan Island,Northeast,62,72
202411140030,Wetland Park,Calm,6,
202411140030,Wong Chuk Hang,East,19,44
