Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132150,Central Pier,East,17,33
202411132150,Chek Lap Kok,Northeast,22,31
202411132150,Cheung Chau,North,42,56
202411132150,Cheung Chau Beach,Northeast,32,56
202411132150,Green Island,North,36,45
202411132150,Hong Kong Sea School,Northeast,29,48
202411132150,Kai Tak,Northeast,12,29
202411132150,King's Park,Northeast,17,34
202411132150,Lamma Island,Northeast,14,35
202411132150,Lau Fau Shan,Northeast,19,34
202411132150,Ngong Ping,Northeast,26,37
202411132150,North Point,Northeast,21,35
202411132150,Peng Chau,North,17,33
202411132150,Sai Kung,Northeast,22,34
202411132150,Sha Chau,North,30,40
202411132150,Sha Tin,North,6,14
202411132150,Shek Kong,South,1,4
202411132150,Stanley,East,16,40
202411132150,Star Ferry,East,12,25
202411132150,Ta Kwu Ling,North,10,19
202411132150,Tai Mei Tuk,Northeast,28,40
202411132150,Tai Po Kau,East,12,16
202411132150,Tap Mun,Northeast,18,29
202411132150,Tate's Cairn,Northeast,60,75
202411132150,Tseung Kwan O,North,12,28
202411132150,Tsing Yi,West,9,21
202411132150,Tuen Mun,North,5,12
202411132150,Waglan Island,Northeast,62,76
202411132150,Wetland Park,Variable,1,12
202411132150,Wong Chuk Hang,Variable,8,22
