Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140420,Central Pier,East,37,58
202411140420,Chek Lap Kok,North,25,30
202411140420,Cheung Chau,Northeast,43,54
202411140420,Cheung Chau Beach,Northeast,57,69
202411140420,Green Island,Northeast,49,64
202411140420,Hong Kong Sea School,Northeast,43,86
202411140420,Kai Tak,Southeast,24,46
202411140420,King's Park,East,18,44
202411140420,Lamma Island,East,19,37
202411140420,Lau Fau Shan,North,19,30
202411140420,Ngong Ping,East,40,59
202411140420,North Point,East,45,62
202411140420,Peng Chau,East,39,51
202411140420,Sai Kung,Northeast,30,40
202411140420,Sha Chau,North,33,42
202411140420,Sha Tin,Northeast,21,48
202411140420,Shek Kong,Northeast,19,40
202411140420,Stanley,East,32,61
202411140420,Star Ferry,East,19,36
202411140420,Ta Kwu Ling,North,9,19
202411140420,Tai Mei Tuk,Northeast,39,58
202411140420,Tai Po Kau,East,27,37
202411140420,Tap Mun,East,34,44
202411140420,Tate's Cairn,East,58,86
202411140420,Tseung Kwan O,Variable,9,33
202411140420,Tsing Yi,Variable,9,30
202411140420,Tuen Mun,North,5,13
202411140420,Waglan Island,Northeast,71,81
202411140420,Wetland Park,Calm,4,
202411140420,Wong Chuk Hang,East,15,31
