Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141250,Central Pier,Southeast,30,48
202411141250,Chek Lap Kok,East,26,38
202411141250,Cheung Chau,East,55,67
202411141250,Cheung Chau Beach,East,55,67
202411141250,Green Island,East,34,62
202411141250,Hong Kong Sea School,Northeast,33,62
202411141250,Kai Tak,East,24,40
202411141250,King's Park,East,21,47
202411141250,Lamma Island,East,33,45
202411141250,Lau Fau Shan,Northeast,19,30
202411141250,Ngong Ping,East,66,93
202411141250,North Point,East,31,44
202411141250,Peng Chau,East,44,55
202411141250,Sai Kung,East,25,36
202411141250,Sha Chau,East,23,33
202411141250,Sha Tin,East,10,21
202411141250,Shek Kong,Northeast,28,43
202411141250,Stanley,East,36,60
202411141250,Star Ferry,East,27,49
202411141250,Ta Kwu Ling,East,17,35
202411141250,Tai Mei Tuk,East,35,50
202411141250,Tai Po Kau,East,37,45
202411141250,Tap Mun,East,56,64
202411141250,Tate's Cairn,East,50,66
202411141250,Tseung Kwan O,Southeast,7,26
202411141250,Tsing Yi,Southeast,21,40
202411141250,Tuen Mun,Variable,3,9
202411141250,Waglan Island,East,47,55
202411141250,Wetland Park,Northeast,6,16
202411141250,Wong Chuk Hang,East,17,43
