Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140940,Central Pier,East,41,68
202411140940,Chek Lap Kok,East,20,32
202411140940,Cheung Chau,East,39,66
202411140940,Cheung Chau Beach,Northeast,44,57
202411140940,Green Island,East,45,61
202411140940,Hong Kong Sea School,Northeast,47,76
202411140940,Kai Tak,East,29,58
202411140940,King's Park,East,23,52
202411140940,Lamma Island,East,28,64
202411140940,Lau Fau Shan,East,26,40
202411140940,Ngong Ping,East,65,99
202411140940,North Point,East,48,79
202411140940,Peng Chau,East,39,60
202411140940,Sai Kung,East,44,58
202411140940,Sha Chau,East,18,23
202411140940,Sha Tin,Northeast,10,22
202411140940,Shek Kong,East,5,12
202411140940,Stanley,East,39,75
202411140940,Star Ferry,East,26,51
202411140940,Ta Kwu Ling,East,9,27
202411140940,Tai Mei Tuk,Northeast,48,63
202411140940,Tai Po Kau,East,30,41
202411140940,Tap Mun,East,56,67
202411140940,Tate's Cairn,East,45,73
202411140940,Tseung Kwan O,Variable,21,58
202411140940,Tsing Yi,East,12,28
202411140940,Tuen Mun,Variable,5,12
202411140940,Waglan Island,Northeast,65,75
202411140940,Wetland Park,East,5,19
202411140940,Wong Chuk Hang,East,28,57
