Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140740,Central Pier,East,36,57
202411140740,Chek Lap Kok,Northeast,22,27
202411140740,Cheung Chau,Northeast,42,57
202411140740,Cheung Chau Beach,Northeast,55,69
202411140740,Green Island,Northeast,36,47
202411140740,Hong Kong Sea School,Northeast,51,80
202411140740,Kai Tak,East,17,40
202411140740,King's Park,Northeast,17,32
202411140740,Lamma Island,East,26,52
202411140740,Lau Fau Shan,Northeast,14,19
202411140740,Ngong Ping,East,61,95
202411140740,North Point,East,43,60
202411140740,Peng Chau,East,40,57
202411140740,Sai Kung,East,30,47
202411140740,Sha Chau,Northeast,24,30
202411140740,Sha Tin,East,15,39
202411140740,Shek Kong,Northeast,12,29
202411140740,Stanley,East,35,67
202411140740,Star Ferry,East,19,33
202411140740,Ta Kwu Ling,East,10,26
202411140740,Tai Mei Tuk,Northeast,43,57
202411140740,Tai Po Kau,East,30,40
202411140740,Tap Mun,East,44,56
202411140740,Tate's Cairn,East,56,86
202411140740,Tseung Kwan O,Variable,12,31
202411140740,Tsing Yi,Variable,11,27
202411140740,Tuen Mun,North,10,22
202411140740,Waglan Island,Northeast,69,77
202411140740,Wetland Park,Northeast,3,12
202411140740,Wong Chuk Hang,East,18,36
