Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140840,Central Pier,East,36,51
202411140840,Chek Lap Kok,Northeast,22,28
202411140840,Cheung Chau,Northeast,45,60
202411140840,Cheung Chau Beach,Northeast,59,74
202411140840,Green Island,Northeast,54,67
202411140840,Hong Kong Sea School,Northeast,49,83
202411140840,Kai Tak,East,19,43
202411140840,King's Park,Northeast,15,32
202411140840,Lamma Island,East,30,54
202411140840,Lau Fau Shan,Northeast,19,36
202411140840,Ngong Ping,East,54,86
202411140840,North Point,East,36,53
202411140840,Peng Chau,East,43,59
202411140840,Sai Kung,Northeast,34,60
202411140840,Sha Chau,North,22,29
202411140840,Sha Tin,Northeast,15,33
202411140840,Shek Kong,Northeast,12,30
202411140840,Stanley,East,40,69
202411140840,Star Ferry,East,21,43
202411140840,Ta Kwu Ling,Variable,8,22
202411140840,Tai Mei Tuk,Northeast,46,65
202411140840,Tai Po Kau,East,29,36
202411140840,Tap Mun,East,43,55
202411140840,Tate's Cairn,East,57,85
202411140840,Tseung Kwan O,Variable,18,48
202411140840,Tsing Yi,Southeast,14,30
202411140840,Tuen Mun,North,8,22
202411140840,Waglan Island,Northeast,70,82
202411140840,Wetland Park,Northeast,8,23
202411140840,Wong Chuk Hang,East,18,43
