Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140330,Central Pier,East,37,61
202411140330,Chek Lap Kok,North,26,32
202411140330,Cheung Chau,Northeast,51,71
202411140330,Cheung Chau Beach,Northeast,60,79
202411140330,Green Island,Northeast,45,59
202411140330,Hong Kong Sea School,Northeast,46,82
202411140330,Kai Tak,East,16,45
202411140330,King's Park,East,15,28
202411140330,Lamma Island,East,22,45
202411140330,Lau Fau Shan,Northeast,10,17
202411140330,Ngong Ping,Northeast,41,60
202411140330,North Point,East,42,62
202411140330,Peng Chau,East,38,53
202411140330,Sai Kung,Northeast,33,49
202411140330,Sha Chau,North,34,41
202411140330,Sha Tin,Northeast,18,36
202411140330,Shek Kong,North,14,34
202411140330,Stanley,East,33,61
202411140330,Star Ferry,East,17,32
202411140330,Ta Kwu Ling,North,8,18
202411140330,Tai Mei Tuk,Northeast,42,51
202411140330,Tai Po Kau,East,30,40
202411140330,Tap Mun,East,42,52
202411140330,Tate's Cairn,East,64,86
202411140330,Tseung Kwan O,North,12,42
202411140330,Tsing Yi,North,5,16
202411140330,Tuen Mun,North,5,14
202411140330,Waglan Island,Northeast,69,79
202411140330,Wetland Park,Northeast,1,7
202411140330,Wong Chuk Hang,Northeast,25,48
