Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132210,Central Pier,East,19,41
202411132210,Chek Lap Kok,Northeast,23,27
202411132210,Cheung Chau,North,40,60
202411132210,Cheung Chau Beach,Northeast,32,49
202411132210,Green Island,North,36,44
202411132210,Hong Kong Sea School,Northeast,36,60
202411132210,Kai Tak,Northeast,13,29
202411132210,King's Park,Northeast,19,54
202411132210,Lamma Island,Northeast,16,32
202411132210,Lau Fau Shan,Northeast,15,24
202411132210,Ngong Ping,Northeast,28,40
202411132210,North Point,Northeast,23,38
202411132210,Peng Chau,North,16,23
202411132210,Sai Kung,North,26,46
202411132210,Sha Chau,North,26,30
202411132210,Sha Tin,North,9,18
202411132210,Shek Kong,Southeast,1,5
202411132210,Stanley,East,19,49
202411132210,Star Ferry,Southwest,8,21
202411132210,Ta Kwu Ling,North,10,22
202411132210,Tai Mei Tuk,Northeast,25,39
202411132210,Tai Po Kau,Southeast,8,15
202411132210,Tap Mun,Northeast,18,33
202411132210,Tate's Cairn,Northeast,62,87
202411132210,Tseung Kwan O,Northeast,12,33
202411132210,Tsing Yi,Southwest,6,18
202411132210,Tuen Mun,North,6,12
202411132210,Waglan Island,Northeast,57,65
202411132210,Wetland Park,Northeast,1,10
202411132210,Wong Chuk Hang,North,9,33
