Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140720,Central Pier,East,33,51
202411140720,Chek Lap Kok,Northeast,22,30
202411140720,Cheung Chau,Northeast,45,56
202411140720,Cheung Chau Beach,Northeast,55,66
202411140720,Green Island,Northeast,37,51
202411140720,Hong Kong Sea School,Northeast,46,79
202411140720,Kai Tak,East,15,37
202411140720,King's Park,Northeast,19,41
202411140720,Lamma Island,East,22,44
202411140720,Lau Fau Shan,Northeast,15,24
202411140720,Ngong Ping,East,53,71
202411140720,North Point,East,45,67
202411140720,Peng Chau,East,46,56
202411140720,Sai Kung,Northeast,30,50
202411140720,Sha Chau,North,30,39
202411140720,Sha Tin,Northeast,16,32
202411140720,Shek Kong,Northeast,12,31
202411140720,Stanley,East,33,58
202411140720,Star Ferry,East,18,31
202411140720,Ta Kwu Ling,East,8,28
202411140720,Tai Mei Tuk,Northeast,44,60
202411140720,Tai Po Kau,East,28,37
202411140720,Tap Mun,East,34,51
202411140720,Tate's Cairn,East,54,82
202411140720,Tseung Kwan O,Northeast,18,39
202411140720,Tsing Yi,Variable,9,23
202411140720,Tuen Mun,Variable,6,18
202411140720,Waglan Island,Northeast,69,79
202411140720,Wetland Park,North,1,8
202411140720,Wong Chuk Hang,East,19,39
