Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141220,Central Pier,East,29,52
202411141220,Chek Lap Kok,East,19,33
202411141220,Cheung Chau,East,50,68
202411141220,Cheung Chau Beach,Northeast,55,71
202411141220,Green Island,East,43,61
202411141220,Hong Kong Sea School,East,30,61
202411141220,Kai Tak,Southeast,26,42
202411141220,King's Park,East,16,36
202411141220,Lamma Island,East,30,53
202411141220,Lau Fau Shan,Northeast,18,27
202411141220,Ngong Ping,East,66,94
202411141220,North Point,East,34,49
202411141220,Peng Chau,East,45,56
202411141220,Sai Kung,East,37,55
202411141220,Sha Chau,East,17,24
202411141220,Sha Tin,Northeast,12,35
202411141220,Shek Kong,Northeast,35,58
202411141220,Stanley,East,35,56
202411141220,Star Ferry,East,27,44
202411141220,Ta Kwu Ling,East,18,36
202411141220,Tai Mei Tuk,East,33,44
202411141220,Tai Po Kau,East,40,49
202411141220,Tap Mun,East,51,62
202411141220,Tate's Cairn,East,51,69
202411141220,Tseung Kwan O,South,9,25
202411141220,Tsing Yi,Southeast,18,39
202411141220,Tuen Mun,West,5,18
202411141220,Waglan Island,East,51,58
202411141220,Wetland Park,Northeast,7,27
202411141220,Wong Chuk Hang,East,17,44
