Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141320,Central Pier,East,35,51
202411141320,Chek Lap Kok,East,27,42
202411141320,Cheung Chau,East,51,67
202411141320,Cheung Chau Beach,East,51,65
202411141320,Green Island,East,38,49
202411141320,Hong Kong Sea School,Northeast,33,65
202411141320,Kai Tak,East,21,39
202411141320,King's Park,East,19,42
202411141320,Lamma Island,East,27,43
202411141320,Lau Fau Shan,Northeast,17,26
202411141320,Ngong Ping,East,63,87
202411141320,North Point,East,30,42
202411141320,Peng Chau,East,42,49
202411141320,Sai Kung,East,29,37
202411141320,Sha Chau,East,19,30
202411141320,Sha Tin,Variable,10,25
202411141320,Shek Kong,Northeast,26,40
202411141320,Stanley,East,35,57
202411141320,Star Ferry,East,19,33
202411141320,Ta Kwu Ling,East,14,38
202411141320,Tai Mei Tuk,East,39,48
202411141320,Tai Po Kau,East,36,42
202411141320,Tap Mun,East,50,57
202411141320,Tate's Cairn,East,53,69
202411141320,Tseung Kwan O,Southeast,14,40
202411141320,Tsing Yi,Southeast,16,32
202411141320,Tuen Mun,Variable,3,11
202411141320,Waglan Island,East,53,58
202411141320,Wetland Park,East,7,27
202411141320,Wong Chuk Hang,East,18,41
