Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132300,Central Pier,East,16,27
202411132300,Chek Lap Kok,North,21,29
202411132300,Cheung Chau,North,40,58
202411132300,Cheung Chau Beach,Northeast,41,56
202411132300,Green Island,North,30,39
202411132300,Hong Kong Sea School,Northeast,44,87
202411132300,Kai Tak,Northeast,16,54
202411132300,King's Park,Northeast,12,35
202411132300,Lamma Island,Northeast,15,30
202411132300,Lau Fau Shan,Northeast,18,37
202411132300,Ngong Ping,Northeast,30,47
202411132300,North Point,East,30,49
202411132300,Peng Chau,Northeast,19,33
202411132300,Sai Kung,Northeast,30,46
202411132300,Sha Chau,North,24,33
202411132300,Sha Tin,Northeast,16,30
202411132300,Shek Kong,North,3,6
202411132300,Stanley,East,28,66
202411132300,Star Ferry,East,14,25
202411132300,Ta Kwu Ling,North,12,21
202411132300,Tai Mei Tuk,Northeast,33,51
202411132300,Tai Po Kau,Southeast,15,22
202411132300,Tap Mun,Northeast,23,38
202411132300,Tate's Cairn,Northeast,59,77
202411132300,Tseung Kwan O,Northeast,19,41
202411132300,Tsing Yi,Variable,9,31
202411132300,Tuen Mun,North,8,18
202411132300,Waglan Island,Northeast,54,67
202411132300,Wetland Park,Calm,3,
202411132300,Wong Chuk Hang,East,15,33
