Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132330,Central Pier,East,20,39
202411132330,Chek Lap Kok,Northeast,19,27
202411132330,Cheung Chau,North,40,53
202411132330,Cheung Chau Beach,Northeast,32,48
202411132330,Green Island,North,37,49
202411132330,Hong Kong Sea School,Northeast,48,90
202411132330,Kai Tak,East,13,33
202411132330,King's Park,Northeast,22,45
202411132330,Lamma Island,Northeast,15,34
202411132330,Lau Fau Shan,Northeast,15,24
202411132330,Ngong Ping,Northeast,36,50
202411132330,North Point,Northeast,34,49
202411132330,Peng Chau,North,17,28
202411132330,Sai Kung,Northeast,23,37
202411132330,Sha Chau,Northeast,26,38
202411132330,Sha Tin,Northeast,14,28
202411132330,Shek Kong,North,9,15
202411132330,Stanley,East,25,66
202411132330,Star Ferry,East,11,23
202411132330,Ta Kwu Ling,North,10,19
202411132330,Tai Mei Tuk,Northeast,33,48
202411132330,Tai Po Kau,East,15,27
202411132330,Tap Mun,Northeast,19,35
202411132330,Tate's Cairn,Northeast,43,68
202411132330,Tseung Kwan O,Northeast,17,60
202411132330,Tsing Yi,South,9,24
202411132330,Tuen Mun,North,11,20
202411132330,Waglan Island,Northeast,59,70
202411132330,Wetland Park,Northeast,3,10
202411132330,Wong Chuk Hang,East,22,44
