Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140000,Central Pier,East,22,39
202411140000,Chek Lap Kok,North,23,30
202411140000,Cheung Chau,North,34,44
202411140000,Cheung Chau Beach,Northeast,31,51
202411140000,Green Island,North,33,47
202411140000,Hong Kong Sea School,Northeast,48,90
202411140000,Kai Tak,East,19,42
202411140000,King's Park,Northeast,25,50
202411140000,Lamma Island,Northeast,15,33
202411140000,Lau Fau Shan,Northeast,15,23
202411140000,Ngong Ping,Northeast,29,40
202411140000,North Point,East,33,48
202411140000,Peng Chau,North,16,23
202411140000,Sai Kung,Northeast,27,44
202411140000,Sha Chau,North,34,41
202411140000,Sha Tin,Northeast,9,18
202411140000,Shek Kong,Northeast,5,11
202411140000,Stanley,East,29,58
202411140000,Star Ferry,East,12,30
202411140000,Ta Kwu Ling,North,6,13
202411140000,Tai Mei Tuk,Northeast,33,50
202411140000,Tai Po Kau,Northeast,21,40
202411140000,Tap Mun,Northeast,19,39
202411140000,Tate's Cairn,East,48,69
202411140000,Tseung Kwan O,Northeast,18,48
202411140000,Tsing Yi,South,5,16
202411140000,Tuen Mun,North,8,17
202411140000,Waglan Island,Northeast,58,74
202411140000,Wetland Park,Calm,4,
202411140000,Wong Chuk Hang,East,17,43
