Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140150,Central Pier,East,33,46
202411140150,Chek Lap Kok,North,21,27
202411140150,Cheung Chau,Northeast,42,66
202411140150,Cheung Chau Beach,Northeast,55,70
202411140150,Green Island,Northeast,46,57
202411140150,Hong Kong Sea School,Northeast,47,86
202411140150,Kai Tak,Southeast,12,32
202411140150,King's Park,Northeast,19,32
202411140150,Lamma Island,East,25,46
202411140150,Lau Fau Shan,Northeast,12,19
202411140150,Ngong Ping,Northeast,35,44
202411140150,North Point,East,47,63
202411140150,Peng Chau,Northeast,26,42
202411140150,Sai Kung,Northeast,34,51
202411140150,Sha Chau,North,31,35
202411140150,Sha Tin,North,13,26
202411140150,Shek Kong,Southwest,4,10
202411140150,Stanley,East,29,80
202411140150,Star Ferry,East,18,35
202411140150,Ta Kwu Ling,North,3,12
202411140150,Tai Mei Tuk,Northeast,28,42
202411140150,Tai Po Kau,East,16,28
202411140150,Tap Mun,East,35,48
202411140150,Tate's Cairn,East,60,86
202411140150,Tseung Kwan O,Variable,14,35
202411140150,Tsing Yi,Southwest,6,16
202411140150,Tuen Mun,North,3,12
202411140150,Waglan Island,Northeast,76,86
202411140150,Wetland Park,North,1,4
202411140150,Wong Chuk Hang,East,16,40
