Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141240,Central Pier,Southeast,30,46
202411141240,Chek Lap Kok,East,25,42
202411141240,Cheung Chau,East,53,70
202411141240,Cheung Chau Beach,East,54,67
202411141240,Green Island,East,37,53
202411141240,Hong Kong Sea School,Northeast,35,59
202411141240,Kai Tak,East,28,48
202411141240,King's Park,East,22,51
202411141240,Lamma Island,East,37,58
202411141240,Lau Fau Shan,Northeast,19,30
202411141240,Ngong Ping,East,67,83
202411141240,North Point,East,33,48
202411141240,Peng Chau,East,39,48
202411141240,Sai Kung,East,25,37
202411141240,Sha Chau,East,27,39
202411141240,Sha Tin,Northeast,12,35
202411141240,Shek Kong,Northeast,28,50
202411141240,Stanley,East,36,51
202411141240,Star Ferry,East,30,50
202411141240,Ta Kwu Ling,East,15,36
202411141240,Tai Mei Tuk,East,32,42
202411141240,Tai Po Kau,East,37,46
202411141240,Tap Mun,East,54,64
202411141240,Tate's Cairn,East,53,67
202411141240,Tseung Kwan O,South,9,24
202411141240,Tsing Yi,Southeast,22,45
202411141240,Tuen Mun,Variable,6,17
202411141240,Waglan Island,East,48,55
202411141240,Wetland Park,Northeast,9,27
202411141240,Wong Chuk Hang,East,15,31
