Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140930,Central Pier,East,40,58
202411140930,Chek Lap Kok,East,21,30
202411140930,Cheung Chau,Northeast,40,70
202411140930,Cheung Chau Beach,Northeast,48,60
202411140930,Green Island,East,46,67
202411140930,Hong Kong Sea School,Northeast,45,83
202411140930,Kai Tak,East,28,56
202411140930,King's Park,East,18,51
202411140930,Lamma Island,East,24,51
202411140930,Lau Fau Shan,East,24,40
202411140930,Ngong Ping,East,68,90
202411140930,North Point,East,49,68
202411140930,Peng Chau,East,33,45
202411140930,Sai Kung,East,41,57
202411140930,Sha Chau,Northeast,19,28
202411140930,Sha Tin,Northeast,12,29
202411140930,Shek Kong,Northeast,9,19
202411140930,Stanley,East,36,66
202411140930,Star Ferry,East,24,47
202411140930,Ta Kwu Ling,East,13,30
202411140930,Tai Mei Tuk,Northeast,47,61
202411140930,Tai Po Kau,East,32,42
202411140930,Tap Mun,East,57,68
202411140930,Tate's Cairn,East,46,66
202411140930,Tseung Kwan O,Variable,15,35
202411140930,Tsing Yi,Southeast,8,21
202411140930,Tuen Mun,Northeast,10,29
202411140930,Waglan Island,Northeast,66,75
202411140930,Wetland Park,Northeast,6,20
202411140930,Wong Chuk Hang,East,27,54
