Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140510,Central Pier,East,28,44
202411140510,Chek Lap Kok,North,25,33
202411140510,Cheung Chau,Northeast,50,66
202411140510,Cheung Chau Beach,Northeast,61,74
202411140510,Green Island,Northeast,42,55
202411140510,Hong Kong Sea School,Northeast,39,67
202411140510,Kai Tak,Variable,15,40
202411140510,King's Park,Northeast,21,37
202411140510,Lamma Island,Northeast,19,41
202411140510,Lau Fau Shan,Northeast,14,22
202411140510,Ngong Ping,Northeast,39,64
202411140510,North Point,East,45,64
202411140510,Peng Chau,East,39,54
202411140510,Sai Kung,Northeast,33,56
202411140510,Sha Chau,North,32,38
202411140510,Sha Tin,Northeast,12,30
202411140510,Shek Kong,Northwest,1,5
202411140510,Stanley,East,28,57
202411140510,Star Ferry,East,15,35
202411140510,Ta Kwu Ling,North,2,11
202411140510,Tai Mei Tuk,Northeast,37,50
202411140510,Tai Po Kau,East,27,38
202411140510,Tap Mun,East,37,51
202411140510,Tate's Cairn,East,62,85
202411140510,Tseung Kwan O,Variable,15,41
202411140510,Tsing Yi,Northeast,8,19
202411140510,Tuen Mun,North,5,15
202411140510,Waglan Island,Northeast,64,76
202411140510,Wetland Park,North,1,5
202411140510,Wong Chuk Hang,East,18,45
