Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012240,Central Pier,East,76,109
202309012240,Chek Lap Kok,North,59,82
202309012240,Cheung Chau,Northeast,112,156
202309012240,Cheung Chau Beach,N/A,128,161
202309012240,Green Island,Northeast,121,152
202309012240,Hong Kong Sea School,N/A,98,156
202309012240,Kai Tak,East,49,94
202309012240,King's Park,East,42,103
202309012240,Lamma Island,Northeast,59,117
202309012240,Lau Fau Shan,Northeast,69,98
202309012240,Ngong Ping,Northeast,88,145
202309012240,North Point,East,84,112
202309012240,Peng Chau,Northeast,86,117
202309012240,Sai Kung,Northeast,73,99
202309012240,Sha Chau,North,93,120
202309012240,Sha Tin,Northeast,29,53
202309012240,Shek Kong,N/A,51,98
202309012240,Stanley,N/A,N/A,N/A
202309012240,Star Ferry,East,37,64
202309012240,Ta Kwu Ling,Northeast,40,79
202309012240,Tai Mei Tuk,East,95,118
202309012240,Tai Po Kau,N/A,N/A,N/A
202309012240,Tap Mun,East,106,134
202309012240,Tate's Cairn,East,95,154
202309012240,Tseung Kwan O,East,33,86
202309012240,Tsing Yi,N/A,N/A,N/A
202309012240,Tuen Mun,North,19,52
202309012240,Waglan Island,East,116,141
202309012240,Wetland Park,North,22,52
202309012240,Wong Chuk Hang,East,60,109
