Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012250,Central Pier,East,93,140
202309012250,Chek Lap Kok,North,68,94
202309012250,Cheung Chau,Northeast,109,140
202309012250,Cheung Chau Beach,N/A,130,176
202309012250,Green Island,Northeast,113,152
202309012250,Hong Kong Sea School,N/A,91,151
202309012250,Kai Tak,East,51,101
202309012250,King's Park,East,45,90
202309012250,Lamma Island,East,66,123
202309012250,Lau Fau Shan,Northeast,59,90
202309012250,Ngong Ping,Northeast,119,139
202309012250,North Point,East,98,137
202309012250,Peng Chau,East,92,123
202309012250,Sai Kung,Northeast,73,112
202309012250,Sha Chau,North,93,116
202309012250,Sha Tin,East,36,78
202309012250,Shek Kong,N/A,52,108
202309012250,Stanley,N/A,N/A,N/A
202309012250,Star Ferry,East,43,74
202309012250,Ta Kwu Ling,Northeast,36,93
202309012250,Tai Mei Tuk,East,102,138
202309012250,Tai Po Kau,N/A,N/A,N/A
202309012250,Tap Mun,East,106,133
202309012250,Tate's Cairn,East,116,153
202309012250,Tseung Kwan O,Northeast,28,69
202309012250,Tsing Yi,N/A,N/A,N/A
202309012250,Tuen Mun,North,21,60
202309012250,Waglan Island,East,103,133
202309012250,Wetland Park,Northeast,23,53
202309012250,Wong Chuk Hang,East,45,94
