Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010720,Central Pier,West,19,27
202309010720,Chek Lap Kok,Northwest,26,34
202309010720,Cheung Chau,Northwest,29,42
202309010720,Cheung Chau Beach,Northeast,18,33
202309010720,Green Island,Northwest,31,49
202309010720,Hong Kong Sea School,North,11,37
202309010720,Kai Tak,Northwest,16,33
202309010720,King's Park,Northwest,11,32
202309010720,Lamma Island,Northwest,28,37
202309010720,Lau Fau Shan,Northwest,24,27
202309010720,Ngong Ping,Variable,14,40
202309010720,North Point,Variable,6,17
202309010720,Peng Chau,Northwest,26,40
202309010720,Sai Kung,North,28,45
202309010720,Sha Chau,North,30,42
202309010720,Sha Tin,North,7,21
202309010720,Shek Kong,N/A,5,12
202309010720,Stanley,N/A,N/A,N/A
202309010720,Star Ferry,West,18,29
202309010720,Ta Kwu Ling,Northwest,3,8
202309010720,Tai Mei Tuk,Southwest,5,14
202309010720,Tai Po Kau,N/A,N/A,N/A
202309010720,Tap Mun,North,18,30
202309010720,Tate's Cairn,North,43,57
202309010720,Tseung Kwan O,North,14,35
202309010720,Tsing Yi,Northwest,14,26
202309010720,Tuen Mun,Northwest,8,17
202309010720,Waglan Island,North,36,44
202309010720,Wetland Park,Northwest,5,11
202309010720,Wong Chuk Hang,Northwest,10,22
