Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012220,Central Pier,East,70,116
202309012220,Chek Lap Kok,North,59,85
202309012220,Cheung Chau,Northeast,120,170
202309012220,Cheung Chau Beach,N/A,140,175
202309012220,Green Island,Northeast,119,168
202309012220,Hong Kong Sea School,N/A,119,168
202309012220,Kai Tak,East,40,103
202309012220,King's Park,Northeast,47,84
202309012220,Lamma Island,Northeast,46,92
202309012220,Lau Fau Shan,North,67,105
202309012220,Ngong Ping,Northeast,80,165
202309012220,North Point,Northeast,92,120
202309012220,Peng Chau,Northeast,91,125
202309012220,Sai Kung,Northeast,81,131
202309012220,Sha Chau,North,95,115
202309012220,Sha Tin,Northeast,36,80
202309012220,Shek Kong,N/A,43,70
202309012220,Stanley,N/A,N/A,N/A
202309012220,Star Ferry,East,29,66
202309012220,Ta Kwu Ling,Northeast,40,89
202309012220,Tai Mei Tuk,Northeast,103,132
202309012220,Tai Po Kau,N/A,N/A,N/A
202309012220,Tap Mun,East,94,110
202309012220,Tate's Cairn,East,118,160
202309012220,Tseung Kwan O,East,37,98
202309012220,Tsing Yi,N/A,N/A,N/A
202309012220,Tuen Mun,North,22,66
202309012220,Waglan Island,East,141,165
202309012220,Wetland Park,North,16,49
202309012220,Wong Chuk Hang,East,45,94
