Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010710,Central Pier,West,19,27
202309010710,Chek Lap Kok,Northwest,26,34
202309010710,Cheung Chau,Northwest,28,42
202309010710,Cheung Chau Beach,Northeast,19,40
202309010710,Green Island,Northwest,30,35
202309010710,Hong Kong Sea School,North,12,24
202309010710,Kai Tak,Northwest,14,27
202309010710,King's Park,Northwest,14,32
202309010710,Lamma Island,Northwest,27,34
202309010710,Lau Fau Shan,Northwest,23,27
202309010710,Ngong Ping,Variable,14,32
202309010710,North Point,West,9,20
202309010710,Peng Chau,Northwest,24,37
202309010710,Sai Kung,North,23,40
202309010710,Sha Chau,North,30,42
202309010710,Sha Tin,North,8,19
202309010710,Shek Kong,N/A,8,21
202309010710,Stanley,N/A,N/A,N/A
202309010710,Star Ferry,West,18,27
202309010710,Ta Kwu Ling,Variable,3,10
202309010710,Tai Mei Tuk,Variable,6,19
202309010710,Tai Po Kau,N/A,N/A,N/A
202309010710,Tap Mun,North,16,30
202309010710,Tate's Cairn,North,46,55
202309010710,Tseung Kwan O,North,16,28
202309010710,Tsing Yi,Northwest,16,32
202309010710,Tuen Mun,North,8,21
202309010710,Waglan Island,North,43,56
202309010710,Wetland Park,Northwest,3,14
202309010710,Wong Chuk Hang,Northwest,12,24
