Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010850,Central Pier,West,26,36
202309010850,Chek Lap Kok,Northwest,25,37
202309010850,Cheung Chau,Northwest,30,42
202309010850,Cheung Chau Beach,Variable,12,28
202309010850,Green Island,Northwest,30,36
202309010850,Hong Kong Sea School,Northeast,10,21
202309010850,Kai Tak,Northwest,15,41
202309010850,King's Park,North,12,30
202309010850,Lamma Island,Northwest,30,41
202309010850,Lau Fau Shan,North,22,31
202309010850,Ngong Ping,Variable,19,40
202309010850,North Point,North,10,22
202309010850,Peng Chau,Northwest,34,48
202309010850,Sai Kung,Northwest,26,50
202309010850,Sha Chau,North,34,45
202309010850,Sha Tin,North,8,19
202309010850,Shek Kong,N/A,10,22
202309010850,Stanley,N/A,N/A,N/A
202309010850,Star Ferry,West,21,35
202309010850,Ta Kwu Ling,North,4,21
202309010850,Tai Mei Tuk,Southwest,11,35
202309010850,Tai Po Kau,N/A,N/A,N/A
202309010850,Tap Mun,North,19,30
202309010850,Tate's Cairn,North,47,57
202309010850,Tseung Kwan O,North,15,33
202309010850,Tsing Yi,Northwest,14,28
202309010850,Tuen Mun,North,10,22
202309010850,Waglan Island,North,40,46
202309010850,Wetland Park,North,5,21
202309010850,Wong Chuk Hang,Northwest,11,24
