Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010810,Central Pier,Northwest,23,33
202309010810,Chek Lap Kok,Northwest,24,33
202309010810,Cheung Chau,Northwest,27,44
202309010810,Cheung Chau Beach,Northeast,18,42
202309010810,Green Island,Northwest,30,40
202309010810,Hong Kong Sea School,North,8,19
202309010810,Kai Tak,Northwest,18,36
202309010810,King's Park,Northwest,14,33
202309010810,Lamma Island,Northwest,28,35
202309010810,Lau Fau Shan,North,19,24
202309010810,Ngong Ping,Variable,15,33
202309010810,North Point,Northwest,9,20
202309010810,Peng Chau,Northwest,23,32
202309010810,Sai Kung,Northwest,22,45
202309010810,Sha Chau,North,33,47
202309010810,Sha Tin,North,12,26
202309010810,Shek Kong,N/A,6,15
202309010810,Stanley,N/A,N/A,N/A
202309010810,Star Ferry,West,15,27
202309010810,Ta Kwu Ling,Southwest,4,9
202309010810,Tai Mei Tuk,Northeast,12,39
202309010810,Tai Po Kau,N/A,N/A,N/A
202309010810,Tap Mun,Northwest,16,30
202309010810,Tate's Cairn,North,39,49
202309010810,Tseung Kwan O,North,12,33
202309010810,Tsing Yi,Northwest,12,22
202309010810,Tuen Mun,North,9,19
202309010810,Waglan Island,North,35,42
202309010810,Wetland Park,Variable,3,15
202309010810,Wong Chuk Hang,Northwest,12,31
