Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011720,Central Pier,Northwest,46,69
202309011720,Chek Lap Kok,Northwest,47,69
202309011720,Cheung Chau,Northwest,73,99
202309011720,Cheung Chau Beach,N/A,30,70
202309011720,Green Island,Northwest,72,98
202309011720,Hong Kong Sea School,North,26,75
202309011720,Kai Tak,Northwest,41,71
202309011720,King's Park,Northwest,28,56
202309011720,Lamma Island,Northwest,62,81
202309011720,Lau Fau Shan,North,51,64
202309011720,Ngong Ping,Variable,25,64
202309011720,North Point,West,31,58
202309011720,Peng Chau,Northwest,57,83
202309011720,Sai Kung,North,46,86
202309011720,Sha Chau,North,62,89
202309011720,Sha Tin,North,15,39
202309011720,Shek Kong,N/A,30,55
202309011720,Stanley,N/A,N/A,N/A
202309011720,Star Ferry,Northwest,27,49
202309011720,Ta Kwu Ling,North,18,45
202309011720,Tai Mei Tuk,Variable,19,43
202309011720,Tai Po Kau,N/A,N/A,N/A
202309011720,Tap Mun,North,36,66
202309011720,Tate's Cairn,Northwest,88,117
202309011720,Tseung Kwan O,North,35,74
202309011720,Tsing Yi,Northwest,35,57
202309011720,Tuen Mun,Northwest,17,46
202309011720,Waglan Island,Northwest,96,116
202309011720,Wetland Park,Northwest,14,32
202309011720,Wong Chuk Hang,West,19,41
