Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011950,Central Pier,Northwest,38,66
202309011950,Chek Lap Kok,Northwest,62,86
202309011950,Cheung Chau,Northwest,93,139
202309011950,Cheung Chau Beach,N/A,33,72
202309011950,Green Island,Northwest,94,118
202309011950,Hong Kong Sea School,North,37,86
202309011950,Kai Tak,North,37,72
202309011950,King's Park,North,34,89
202309011950,Lamma Island,Northwest,83,108
202309011950,Lau Fau Shan,North,72,99
202309011950,Ngong Ping,Variable,26,60
202309011950,North Point,North,41,72
202309011950,Peng Chau,Northwest,75,101
202309011950,Sai Kung,North,67,120
202309011950,Sha Chau,North,75,114
202309011950,Sha Tin,North,28,62
202309011950,Shek Kong,N/A,26,87
202309011950,Stanley,N/A,N/A,N/A
202309011950,Star Ferry,Northwest,19,51
202309011950,Ta Kwu Ling,North,27,52
202309011950,Tai Mei Tuk,Northeast,52,91
202309011950,Tai Po Kau,N/A,N/A,N/A
202309011950,Tap Mun,North,48,91
202309011950,Tate's Cairn,North,118,146
202309011950,Tseung Kwan O,North,36,67
202309011950,Tsing Yi,Northwest,45,97
202309011950,Tuen Mun,Northwest,22,61
202309011950,Waglan Island,North,112,145
202309011950,Wetland Park,North,18,50
202309011950,Wong Chuk Hang,Northwest,18,74
