Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011140,Central Pier,Northwest,27,35
202309011140,Chek Lap Kok,Northwest,23,35
202309011140,Cheung Chau,Northwest,39,66
202309011140,Cheung Chau Beach,Northeast,19,37
202309011140,Green Island,Northwest,44,53
202309011140,Hong Kong Sea School,North,19,39
202309011140,Kai Tak,Northwest,27,54
202309011140,King's Park,Northwest,20,36
202309011140,Lamma Island,Northwest,39,48
202309011140,Lau Fau Shan,North,30,35
202309011140,Ngong Ping,Variable,18,42
202309011140,North Point,Northwest,22,43
202309011140,Peng Chau,Northwest,39,53
202309011140,Sai Kung,North,26,52
202309011140,Sha Chau,North,33,44
202309011140,Sha Tin,Northeast,9,19
202309011140,Shek Kong,N/A,17,37
202309011140,Stanley,N/A,N/A,N/A
202309011140,Star Ferry,Northwest,18,33
202309011140,Ta Kwu Ling,North,13,27
202309011140,Tai Mei Tuk,Northeast,14,36
202309011140,Tai Po Kau,N/A,N/A,N/A
202309011140,Tap Mun,Northwest,23,40
202309011140,Tate's Cairn,North,50,64
202309011140,Tseung Kwan O,North,17,42
202309011140,Tsing Yi,Northwest,20,36
202309011140,Tuen Mun,North,11,29
202309011140,Waglan Island,Northwest,45,54
202309011140,Wetland Park,Northwest,6,20
202309011140,Wong Chuk Hang,Variable,7,18
