Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011730,Central Pier,Northwest,49,73
202309011730,Chek Lap Kok,Northwest,51,73
202309011730,Cheung Chau,Northwest,79,113
202309011730,Cheung Chau Beach,N/A,32,75
202309011730,Green Island,Northwest,72,87
202309011730,Hong Kong Sea School,North,30,70
202309011730,Kai Tak,Northwest,40,84
202309011730,King's Park,Northwest,31,62
202309011730,Lamma Island,Northwest,64,93
202309011730,Lau Fau Shan,Northwest,51,66
202309011730,Ngong Ping,Variable,22,50
202309011730,North Point,Northwest,33,53
202309011730,Peng Chau,Northwest,53,75
202309011730,Sai Kung,North,43,93
202309011730,Sha Chau,North,60,91
202309011730,Sha Tin,North,15,38
202309011730,Shek Kong,N/A,24,60
202309011730,Stanley,N/A,N/A,N/A
202309011730,Star Ferry,Northwest,26,48
202309011730,Ta Kwu Ling,North,19,39
202309011730,Tai Mei Tuk,Variable,19,65
202309011730,Tai Po Kau,N/A,N/A,N/A
202309011730,Tap Mun,North,37,61
202309011730,Tate's Cairn,North,84,109
202309011730,Tseung Kwan O,North,34,67
202309011730,Tsing Yi,Northwest,36,65
202309011730,Tuen Mun,Northwest,16,37
202309011730,Waglan Island,Northwest,95,120
202309011730,Wetland Park,Northwest,16,38
202309011730,Wong Chuk Hang,Northwest,19,51
