Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011510,Central Pier,Northwest,34,44
202309011510,Chek Lap Kok,Northwest,34,45
202309011510,Cheung Chau,Northwest,46,67
202309011510,Cheung Chau Beach,West,23,56
202309011510,Green Island,Northwest,58,75
202309011510,Hong Kong Sea School,Variable,18,42
202309011510,Kai Tak,Northwest,30,64
202309011510,King's Park,Northwest,22,45
202309011510,Lamma Island,Northwest,46,58
202309011510,Lau Fau Shan,North,40,51
202309011510,Ngong Ping,Variable,21,68
202309011510,North Point,West,20,38
202309011510,Peng Chau,Northwest,48,74
202309011510,Sai Kung,Northwest,36,74
202309011510,Sha Chau,North,43,75
202309011510,Sha Tin,Northeast,9,21
202309011510,Shek Kong,N/A,21,47
202309011510,Stanley,N/A,N/A,N/A
202309011510,Star Ferry,West,25,40
202309011510,Ta Kwu Ling,North,12,27
202309011510,Tai Mei Tuk,West,18,39
202309011510,Tai Po Kau,N/A,N/A,N/A
202309011510,Tap Mun,Northwest,33,60
202309011510,Tate's Cairn,Northwest,66,86
202309011510,Tseung Kwan O,North,17,42
202309011510,Tsing Yi,Northwest,28,49
202309011510,Tuen Mun,North,12,35
202309011510,Waglan Island,Northwest,68,87
202309011510,Wetland Park,Northwest,11,26
202309011510,Wong Chuk Hang,Northwest,12,28
