Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011530,Central Pier,Northwest,35,49
202309011530,Chek Lap Kok,Northwest,34,48
202309011530,Cheung Chau,Northwest,53,86
202309011530,Cheung Chau Beach,Southwest,24,66
202309011530,Green Island,Northwest,64,78
202309011530,Hong Kong Sea School,North,17,41
202309011530,Kai Tak,Northwest,28,66
202309011530,King's Park,Northwest,30,55
202309011530,Lamma Island,Northwest,50,65
202309011530,Lau Fau Shan,Northwest,43,55
202309011530,Ngong Ping,Variable,18,42
202309011530,North Point,Variable,22,47
202309011530,Peng Chau,Northwest,48,70
202309011530,Sai Kung,Northwest,39,70
202309011530,Sha Chau,North,47,71
202309011530,Sha Tin,Variable,8,26
202309011530,Shek Kong,N/A,23,45
202309011530,Stanley,N/A,N/A,N/A
202309011530,Star Ferry,West,22,36
202309011530,Ta Kwu Ling,North,7,17
202309011530,Tai Mei Tuk,Variable,9,32
202309011530,Tai Po Kau,N/A,N/A,N/A
202309011530,Tap Mun,Northwest,32,56
202309011530,Tate's Cairn,Northwest,72,96
202309011530,Tseung Kwan O,North,21,64
202309011530,Tsing Yi,Northwest,27,46
202309011530,Tuen Mun,North,10,35
202309011530,Waglan Island,Northwest,76,98
202309011530,Wetland Park,Northwest,9,32
202309011530,Wong Chuk Hang,Northwest,14,42
