Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011410,Central Pier,Northwest,30,46
202309011410,Chek Lap Kok,Northwest,32,44
202309011410,Cheung Chau,Northwest,48,75
202309011410,Cheung Chau Beach,Variable,15,30
202309011410,Green Island,Northwest,47,63
202309011410,Hong Kong Sea School,North,19,37
202309011410,Kai Tak,Northwest,36,65
202309011410,King's Park,Northwest,16,34
202309011410,Lamma Island,Northwest,46,55
202309011410,Lau Fau Shan,North,42,56
202309011410,Ngong Ping,Variable,17,39
202309011410,North Point,Northwest,24,48
202309011410,Peng Chau,Northwest,46,67
202309011410,Sai Kung,Northwest,26,54
202309011410,Sha Chau,North,44,62
202309011410,Sha Tin,Variable,6,15
202309011410,Shek Kong,N/A,14,37
202309011410,Stanley,N/A,N/A,N/A
202309011410,Star Ferry,West,21,33
202309011410,Ta Kwu Ling,North,15,33
202309011410,Tai Mei Tuk,Variable,13,34
202309011410,Tai Po Kau,N/A,N/A,N/A
202309011410,Tap Mun,Northwest,30,47
202309011410,Tate's Cairn,Northwest,69,91
202309011410,Tseung Kwan O,North,20,53
202309011410,Tsing Yi,Northwest,32,50
202309011410,Tuen Mun,Northwest,12,30
202309011410,Waglan Island,Northwest,59,71
202309011410,Wetland Park,Northwest,11,26
202309011410,Wong Chuk Hang,West,12,30
