Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012150,Central Pier,East,58,107
202309012150,Chek Lap Kok,North,67,93
202309012150,Cheung Chau,North,117,163
202309012150,Cheung Chau Beach,N/A,81,129
202309012150,Green Island,North,138,180
202309012150,Hong Kong Sea School,Southeast,94,151
202309012150,Kai Tak,Northeast,50,108
202309012150,King's Park,Northeast,51,107
202309012150,Lamma Island,North,55,107
202309012150,Lau Fau Shan,North,71,107
202309012150,Ngong Ping,Northeast,68,122
202309012150,North Point,Northeast,92,125
202309012150,Peng Chau,Northeast,99,145
202309012150,Sai Kung,Northeast,82,121
202309012150,Sha Chau,North,102,132
202309012150,Sha Tin,Northeast,42,73
202309012150,Shek Kong,N/A,40,75
202309012150,Stanley,N/A,N/A,N/A
202309012150,Star Ferry,East,29,78
202309012150,Ta Kwu Ling,Northeast,40,73
202309012150,Tai Mei Tuk,Northeast,97,125
202309012150,Tai Po Kau,N/A,N/A,N/A
202309012150,Tap Mun,East,95,135
202309012150,Tate's Cairn,Northeast,121,168
202309012150,Tseung Kwan O,Northeast,44,104
202309012150,Tsing Yi,Northwest,32,68
202309012150,Tuen Mun,North,19,53
202309012150,Waglan Island,Northeast,146,174
202309012150,Wetland Park,North,17,47
202309012150,Wong Chuk Hang,Northeast,55,123
