Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011930,Central Pier,Northwest,57,87
202309011930,Chek Lap Kok,Northwest,59,89
202309011930,Cheung Chau,Northwest,84,120
202309011930,Cheung Chau Beach,N/A,33,92
202309011930,Green Island,Northwest,97,149
202309011930,Hong Kong Sea School,North,34,77
202309011930,Kai Tak,Northwest,51,105
202309011930,King's Park,Northwest,30,67
202309011930,Lamma Island,Northwest,79,98
202309011930,Lau Fau Shan,North,66,87
202309011930,Ngong Ping,Variable,23,57
202309011930,North Point,North,44,70
202309011930,Peng Chau,Northwest,71,104
202309011930,Sai Kung,North,62,124
202309011930,Sha Chau,North,73,107
202309011930,Sha Tin,North,32,75
202309011930,Shek Kong,N/A,21,63
202309011930,Stanley,N/A,N/A,N/A
202309011930,Star Ferry,Northwest,29,52
202309011930,Ta Kwu Ling,North,24,42
202309011930,Tai Mei Tuk,Northeast,57,105
202309011930,Tai Po Kau,N/A,N/A,N/A
202309011930,Tap Mun,North,41,76
202309011930,Tate's Cairn,North,104,140
202309011930,Tseung Kwan O,North,28,56
202309011930,Tsing Yi,Northwest,51,114
202309011930,Tuen Mun,Northwest,19,50
202309011930,Waglan Island,North,106,131
202309011930,Wetland Park,North,17,44
202309011930,Wong Chuk Hang,Northwest,17,51
