Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020140,Central Pier,East,48,72
202309020140,Chek Lap Kok,East,60,84
202309020140,Cheung Chau,East,101,118
202309020140,Cheung Chau Beach,N/A,82,100
202309020140,Green Island,East,59,84
202309020140,Hong Kong Sea School,N/A,43,66
202309020140,Kai Tak,Southeast,37,69
202309020140,King's Park,East,48,76
202309020140,Lamma Island,East,45,71
202309020140,Lau Fau Shan,East,47,84
202309020140,Ngong Ping,East,103,135
202309020140,North Point,East,41,65
202309020140,Peng Chau,East,55,70
202309020140,Sai Kung,East,55,73
202309020140,Sha Chau,East,54,77
202309020140,Sha Tin,Northeast,21,50
202309020140,Shek Kong,N/A,47,93
202309020140,Stanley,N/A,N/A,N/A
202309020140,Star Ferry,East,50,73
202309020140,Ta Kwu Ling,East,28,54
202309020140,Tai Mei Tuk,East,79,98
202309020140,Tai Po Kau,N/A,N/A,N/A
202309020140,Tap Mun,East,75,94
202309020140,Tate's Cairn,Southeast,71,105
202309020140,Tseung Kwan O,Southeast,19,36
202309020140,Tsing Yi,N/A,N/A,N/A
202309020140,Tuen Mun,East,17,33
202309020140,Waglan Island,East,67,82
202309020140,Wetland Park,East,27,77
202309020140,Wong Chuk Hang,East,27,57
