Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020420,Central Pier,Southeast,37,57
202309020420,Chek Lap Kok,East,41,60
202309020420,Cheung Chau,East,61,86
202309020420,Cheung Chau Beach,N/A,65,82
202309020420,Green Island,East,39,63
202309020420,Hong Kong Sea School,N/A,40,65
202309020420,Kai Tak,East,26,55
202309020420,King's Park,East,21,41
202309020420,Lamma Island,East,39,59
202309020420,Lau Fau Shan,East,34,53
202309020420,Ngong Ping,East,100,126
202309020420,North Point,East,33,51
202309020420,Peng Chau,East,42,57
202309020420,Sai Kung,East,39,53
202309020420,Sha Chau,East,47,62
202309020420,Sha Tin,Northeast,15,40
202309020420,Shek Kong,N/A,40,55
202309020420,Stanley,N/A,N/A,N/A
202309020420,Star Ferry,East,36,50
202309020420,Ta Kwu Ling,East,26,51
202309020420,Tai Mei Tuk,East,57,74
202309020420,Tai Po Kau,N/A,N/A,N/A
202309020420,Tap Mun,East,61,73
202309020420,Tate's Cairn,East,56,77
202309020420,Tseung Kwan O,Southeast,9,36
202309020420,Tsing Yi,N/A,N/A,N/A
202309020420,Tuen Mun,Northeast,14,32
202309020420,Waglan Island,East,42,51
202309020420,Wetland Park,East,17,38
202309020420,Wong Chuk Hang,East,29,53
