Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011430,Central Pier,Northwest,35,48
202309011430,Chek Lap Kok,Northwest,31,47
202309011430,Cheung Chau,Northwest,50,76
202309011430,Cheung Chau Beach,Variable,17,37
202309011430,Green Island,Northwest,50,62
202309011430,Hong Kong Sea School,North,19,43
202309011430,Kai Tak,Northwest,33,55
202309011430,King's Park,Northwest,21,48
202309011430,Lamma Island,Northwest,47,65
202309011430,Lau Fau Shan,North,40,50
202309011430,Ngong Ping,Variable,19,56
202309011430,North Point,Northwest,27,46
202309011430,Peng Chau,Northwest,46,63
202309011430,Sai Kung,Northwest,32,62
202309011430,Sha Chau,North,46,73
202309011430,Sha Tin,Northeast,8,36
202309011430,Shek Kong,N/A,12,48
202309011430,Stanley,N/A,N/A,N/A
202309011430,Star Ferry,Northwest,22,37
202309011430,Ta Kwu Ling,North,12,27
202309011430,Tai Mei Tuk,West,15,35
202309011430,Tai Po Kau,N/A,N/A,N/A
202309011430,Tap Mun,North,30,48
202309011430,Tate's Cairn,Northwest,68,86
202309011430,Tseung Kwan O,North,19,46
202309011430,Tsing Yi,Northwest,33,49
202309011430,Tuen Mun,Northwest,14,35
202309011430,Waglan Island,Northwest,62,77
202309011430,Wetland Park,Northwest,10,26
202309011430,Wong Chuk Hang,West,15,30
