Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012020,Central Pier,North,34,60
202309012020,Chek Lap Kok,Northwest,68,90
202309012020,Cheung Chau,Northwest,85,123
202309012020,Cheung Chau Beach,N/A,26,70
202309012020,Green Island,North,90,117
202309012020,Hong Kong Sea School,Northeast,51,93
202309012020,Kai Tak,North,37,85
202309012020,King's Park,North,42,78
202309012020,Lamma Island,Northwest,61,87
202309012020,Lau Fau Shan,North,78,104
202309012020,Ngong Ping,Variable,38,89
202309012020,North Point,North,51,86
202309012020,Peng Chau,North,63,95
202309012020,Sai Kung,North,76,138
202309012020,Sha Chau,North,77,111
202309012020,Sha Tin,North,29,62
202309012020,Shek Kong,N/A,32,59
202309012020,Stanley,N/A,N/A,N/A
202309012020,Star Ferry,Northwest,22,57
202309012020,Ta Kwu Ling,Northeast,27,59
202309012020,Tai Mei Tuk,Northeast,59,113
202309012020,Tai Po Kau,N/A,N/A,N/A
202309012020,Tap Mun,Northeast,62,103
202309012020,Tate's Cairn,North,121,152
202309012020,Tseung Kwan O,Northeast,26,82
202309012020,Tsing Yi,Northwest,48,83
202309012020,Tuen Mun,Northwest,15,40
202309012020,Waglan Island,North,139,171
202309012020,Wetland Park,North,19,46
202309012020,Wong Chuk Hang,Northwest,37,82
