Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011940,Central Pier,Northwest,47,65
202309011940,Chek Lap Kok,Northwest,62,82
202309011940,Cheung Chau,Northwest,85,123
202309011940,Cheung Chau Beach,N/A,35,90
202309011940,Green Island,Northwest,96,127
202309011940,Hong Kong Sea School,North,35,67
202309011940,Kai Tak,Northwest,39,89
202309011940,King's Park,North,28,75
202309011940,Lamma Island,Northwest,81,106
202309011940,Lau Fau Shan,North,68,95
202309011940,Ngong Ping,Variable,22,52
202309011940,North Point,North,42,64
202309011940,Peng Chau,Northwest,76,107
202309011940,Sai Kung,North,61,105
202309011940,Sha Chau,North,78,115
202309011940,Sha Tin,North,30,67
202309011940,Shek Kong,N/A,10,25
202309011940,Stanley,N/A,N/A,N/A
202309011940,Star Ferry,Northwest,29,62
202309011940,Ta Kwu Ling,North,29,48
202309011940,Tai Mei Tuk,Northeast,57,93
202309011940,Tai Po Kau,N/A,N/A,N/A
202309011940,Tap Mun,North,44,76
202309011940,Tate's Cairn,North,104,135
202309011940,Tseung Kwan O,North,33,87
202309011940,Tsing Yi,Northwest,48,81
202309011940,Tuen Mun,Northwest,21,64
202309011940,Waglan Island,North,109,129
202309011940,Wetland Park,North,17,43
202309011940,Wong Chuk Hang,Variable,19,53
