Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020100,Central Pier,East,51,87
202309020100,Chek Lap Kok,East,63,94
202309020100,Cheung Chau,East,106,122
202309020100,Cheung Chau Beach,N/A,92,119
202309020100,Green Island,East,53,75
202309020100,Hong Kong Sea School,N/A,46,85
202309020100,Kai Tak,Southeast,42,73
202309020100,King's Park,East,46,81
202309020100,Lamma Island,East,48,80
202309020100,Lau Fau Shan,East,44,71
202309020100,Ngong Ping,East,119,153
202309020100,North Point,East,48,71
202309020100,Peng Chau,East,70,89
202309020100,Sai Kung,East,49,70
202309020100,Sha Chau,East,46,68
202309020100,Sha Tin,Northeast,29,64
202309020100,Shek Kong,N/A,40,103
202309020100,Stanley,N/A,N/A,N/A
202309020100,Star Ferry,East,53,85
202309020100,Ta Kwu Ling,Northeast,44,82
202309020100,Tai Mei Tuk,East,83,106
202309020100,Tai Po Kau,N/A,N/A,N/A
202309020100,Tap Mun,East,84,105
202309020100,Tate's Cairn,East,87,121
202309020100,Tseung Kwan O,Southeast,27,66
202309020100,Tsing Yi,N/A,N/A,N/A
202309020100,Tuen Mun,North,15,35
202309020100,Waglan Island,East,75,91
202309020100,Wetland Park,East,22,49
202309020100,Wong Chuk Hang,East,35,66
