Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010040,Central Pier,West,13,21
202309010040,Chek Lap Kok,North,14,19
202309010040,Cheung Chau,North,21,34
202309010040,Cheung Chau Beach,Northeast,16,33
202309010040,Green Island,Northwest,29,34
202309010040,Hong Kong Sea School,Northeast,5,10
202309010040,Kai Tak,Northwest,11,22
202309010040,King's Park,Variable,6,14
202309010040,Lamma Island,Northwest,15,19
202309010040,Lau Fau Shan,North,26,33
202309010040,Ngong Ping,Variable,21,38
202309010040,North Point,Northwest,8,18
202309010040,Peng Chau,Northwest,27,36
202309010040,Sai Kung,North,21,38
202309010040,Sha Chau,Variable,16,24
202309010040,Sha Tin,North,9,16
202309010040,Shek Kong,N/A,5,16
202309010040,Stanley,N/A,N/A,N/A
202309010040,Star Ferry,West,10,17
202309010040,Ta Kwu Ling,Northwest,4,12
202309010040,Tai Mei Tuk,Northeast,17,35
202309010040,Tai Po Kau,N/A,N/A,N/A
202309010040,Tap Mun,North,11,22
202309010040,Tate's Cairn,North,35,44
202309010040,Tseung Kwan O,North,12,21
202309010040,Tsing Yi,Northwest,12,21
202309010040,Tuen Mun,North,9,22
202309010040,Waglan Island,North,28,33
202309010040,Wetland Park,North,1,10
202309010040,Wong Chuk Hang,Northwest,9,26
