Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010200,Central Pier,West,19,25
202309010200,Chek Lap Kok,Northwest,18,25
202309010200,Cheung Chau,Northwest,25,36
202309010200,Cheung Chau Beach,Variable,11,29
202309010200,Green Island,Northwest,35,44
202309010200,Hong Kong Sea School,North,6,14
202309010200,Kai Tak,Northwest,14,26
202309010200,King's Park,Northwest,9,19
202309010200,Lamma Island,Northwest,29,36
202309010200,Lau Fau Shan,North,22,28
202309010200,Ngong Ping,Variable,14,32
202309010200,North Point,Northwest,12,24
202309010200,Peng Chau,Northwest,23,33
202309010200,Sai Kung,North,19,31
202309010200,Sha Chau,North,22,30
202309010200,Sha Tin,North,6,21
202309010200,Shek Kong,N/A,4,10
202309010200,Stanley,N/A,N/A,N/A
202309010200,Star Ferry,West,14,25
202309010200,Ta Kwu Ling,North,6,16
202309010200,Tai Mei Tuk,Variable,7,23
202309010200,Tai Po Kau,N/A,N/A,N/A
202309010200,Tap Mun,North,15,26
202309010200,Tate's Cairn,Northwest,37,49
202309010200,Tseung Kwan O,North,12,28
202309010200,Tsing Yi,Northwest,10,17
202309010200,Tuen Mun,North,9,21
202309010200,Waglan Island,North,29,40
202309010200,Wetland Park,North,3,14
202309010200,Wong Chuk Hang,Northwest,12,25
