Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010700,Central Pier,West,19,29
202309010700,Chek Lap Kok,Northwest,23,33
202309010700,Cheung Chau,North,29,46
202309010700,Cheung Chau Beach,Northeast,19,37
202309010700,Green Island,Northwest,31,36
202309010700,Hong Kong Sea School,North,11,25
202309010700,Kai Tak,Northwest,17,29
202309010700,King's Park,Northwest,15,33
202309010700,Lamma Island,Northwest,26,30
202309010700,Lau Fau Shan,Northwest,24,29
202309010700,Ngong Ping,Variable,15,37
202309010700,North Point,West,10,24
202309010700,Peng Chau,Northwest,24,37
202309010700,Sai Kung,Northwest,27,45
202309010700,Sha Chau,North,30,41
202309010700,Sha Tin,North,11,32
202309010700,Shek Kong,N/A,8,19
202309010700,Stanley,N/A,N/A,N/A
202309010700,Star Ferry,West,19,30
202309010700,Ta Kwu Ling,Northwest,5,17
202309010700,Tai Mei Tuk,Southwest,7,15
202309010700,Tai Po Kau,N/A,N/A,N/A
202309010700,Tap Mun,North,14,28
202309010700,Tate's Cairn,North,48,55
202309010700,Tseung Kwan O,North,16,30
202309010700,Tsing Yi,Northwest,17,30
202309010700,Tuen Mun,North,8,22
202309010700,Waglan Island,North,40,48
202309010700,Wetland Park,Northwest,6,16
202309010700,Wong Chuk Hang,North,10,25
