Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011900,Central Pier,Northwest,58,77
202309011900,Chek Lap Kok,Northwest,54,73
202309011900,Cheung Chau,Northwest,78,113
202309011900,Cheung Chau Beach,N/A,29,75
202309011900,Green Island,Northwest,94,131
202309011900,Hong Kong Sea School,North,28,65
202309011900,Kai Tak,Northwest,48,89
202309011900,King's Park,North,28,62
202309011900,Lamma Island,Northwest,76,96
202309011900,Lau Fau Shan,North,61,78
202309011900,Ngong Ping,Variable,24,59
202309011900,North Point,North,37,72
202309011900,Peng Chau,Northwest,60,94
202309011900,Sai Kung,North,49,82
202309011900,Sha Chau,North,67,100
202309011900,Sha Tin,North,20,66
202309011900,Shek Kong,N/A,24,58
202309011900,Stanley,N/A,N/A,N/A
202309011900,Star Ferry,Northwest,37,66
202309011900,Ta Kwu Ling,North,22,46
202309011900,Tai Mei Tuk,Northeast,50,96
202309011900,Tai Po Kau,N/A,N/A,N/A
202309011900,Tap Mun,North,48,89
202309011900,Tate's Cairn,North,102,154
202309011900,Tseung Kwan O,North,34,79
202309011900,Tsing Yi,Northwest,47,73
202309011900,Tuen Mun,North,19,51
202309011900,Waglan Island,North,100,132
202309011900,Wetland Park,North,18,50
202309011900,Wong Chuk Hang,Northwest,22,58
