Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011830,Central Pier,Northwest,53,83
202309011830,Chek Lap Kok,Northwest,52,68
202309011830,Cheung Chau,Northwest,78,105
202309011830,Cheung Chau Beach,N/A,28,76
202309011830,Green Island,Northwest,85,102
202309011830,Hong Kong Sea School,North,26,72
202309011830,Kai Tak,Northwest,50,93
202309011830,King's Park,North,29,61
202309011830,Lamma Island,Northwest,75,97
202309011830,Lau Fau Shan,North,57,85
202309011830,Ngong Ping,Variable,21,54
202309011830,North Point,Northwest,29,55
202309011830,Peng Chau,Northwest,62,92
202309011830,Sai Kung,North,58,92
202309011830,Sha Chau,North,64,100
202309011830,Sha Tin,North,15,46
202309011830,Shek Kong,N/A,25,80
202309011830,Stanley,N/A,N/A,N/A
202309011830,Star Ferry,Northwest,28,67
202309011830,Ta Kwu Ling,North,22,40
202309011830,Tai Mei Tuk,Northeast,34,100
202309011830,Tai Po Kau,N/A,N/A,N/A
202309011830,Tap Mun,North,32,55
202309011830,Tate's Cairn,North,95,127
202309011830,Tseung Kwan O,North,40,78
202309011830,Tsing Yi,Northwest,40,73
202309011830,Tuen Mun,Variable,18,45
202309011830,Waglan Island,North,93,119
202309011830,Wetland Park,North,16,48
202309011830,Wong Chuk Hang,Northwest,19,59
