Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011920,Central Pier,Northwest,59,84
202309011920,Chek Lap Kok,Northwest,59,80
202309011920,Cheung Chau,Northwest,85,130
202309011920,Cheung Chau Beach,N/A,35,89
202309011920,Green Island,Northwest,90,155
202309011920,Hong Kong Sea School,North,32,68
202309011920,Kai Tak,Northwest,50,91
202309011920,King's Park,Northwest,32,66
202309011920,Lamma Island,Northwest,81,111
202309011920,Lau Fau Shan,North,64,83
202309011920,Ngong Ping,Variable,24,65
202309011920,North Point,Northwest,38,67
202309011920,Peng Chau,Northwest,70,102
202309011920,Sai Kung,North,57,96
202309011920,Sha Chau,North,71,100
202309011920,Sha Tin,North,24,54
202309011920,Shek Kong,N/A,22,68
202309011920,Stanley,N/A,N/A,N/A
202309011920,Star Ferry,Northwest,32,69
202309011920,Ta Kwu Ling,North,27,53
202309011920,Tai Mei Tuk,Northeast,52,90
202309011920,Tai Po Kau,N/A,N/A,N/A
202309011920,Tap Mun,North,42,78
202309011920,Tate's Cairn,North,103,132
202309011920,Tseung Kwan O,North,33,65
202309011920,Tsing Yi,Northwest,50,92
202309011920,Tuen Mun,Northwest,19,48
202309011920,Waglan Island,North,117,144
202309011920,Wetland Park,North,16,40
202309011920,Wong Chuk Hang,Variable,23,68
