Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010300,Central Pier,West,15,22
202309010300,Chek Lap Kok,Northwest,21,29
202309010300,Cheung Chau,Northwest,25,40
202309010300,Cheung Chau Beach,Southeast,10,23
202309010300,Green Island,Northwest,26,32
202309010300,Hong Kong Sea School,North,5,14
202309010300,Kai Tak,Northwest,10,22
202309010300,King's Park,Northwest,8,21
202309010300,Lamma Island,Northwest,28,35
202309010300,Lau Fau Shan,North,19,25
202309010300,Ngong Ping,Variable,13,32
202309010300,North Point,Variable,6,15
202309010300,Peng Chau,Northwest,23,42
202309010300,Sai Kung,North,21,38
202309010300,Sha Chau,North,28,40
202309010300,Sha Tin,North,11,32
202309010300,Shek Kong,N/A,5,12
202309010300,Stanley,N/A,N/A,N/A
202309010300,Star Ferry,West,14,22
202309010300,Ta Kwu Ling,Southwest,1,5
202309010300,Tai Mei Tuk,North,15,25
202309010300,Tai Po Kau,N/A,N/A,N/A
202309010300,Tap Mun,Northwest,14,26
202309010300,Tate's Cairn,North,37,45
202309010300,Tseung Kwan O,North,10,21
202309010300,Tsing Yi,Northwest,8,23
202309010300,Tuen Mun,North,8,23
202309010300,Waglan Island,North,31,37
202309010300,Wetland Park,North,4,14
202309010300,Wong Chuk Hang,Northwest,10,19
