Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012350,Central Pier,East,73,108
202309012350,Chek Lap Kok,Northeast,68,95
202309012350,Cheung Chau,East,101,153
202309012350,Cheung Chau Beach,N/A,114,142
202309012350,Green Island,East,75,132
202309012350,Hong Kong Sea School,N/A,78,116
202309012350,Kai Tak,East,44,72
202309012350,King's Park,East,42,80
202309012350,Lamma Island,East,71,102
202309012350,Lau Fau Shan,East,61,99
202309012350,Ngong Ping,Northeast,123,155
202309012350,North Point,East,71,95
202309012350,Peng Chau,East,111,139
202309012350,Sai Kung,East,68,108
202309012350,Sha Chau,Northeast,68,103
202309012350,Sha Tin,Northeast,30,73
202309012350,Shek Kong,N/A,34,58
202309012350,Stanley,N/A,N/A,N/A
202309012350,Star Ferry,East,68,111
202309012350,Ta Kwu Ling,Northeast,42,87
202309012350,Tai Mei Tuk,East,93,117
202309012350,Tai Po Kau,N/A,N/A,N/A
202309012350,Tap Mun,East,91,112
202309012350,Tate's Cairn,East,106,140
202309012350,Tseung Kwan O,Southeast,19,51
202309012350,Tsing Yi,N/A,N/A,N/A
202309012350,Tuen Mun,North,21,51
202309012350,Waglan Island,East,93,120
202309012350,Wetland Park,Northeast,35,75
202309012350,Wong Chuk Hang,East,46,106
