Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011700,Central Pier,Northwest,45,66
202309011700,Chek Lap Kok,Northwest,44,60
202309011700,Cheung Chau,Northwest,70,96
202309011700,Cheung Chau Beach,N/A,30,67
202309011700,Green Island,Northwest,66,82
202309011700,Hong Kong Sea School,North,22,58
202309011700,Kai Tak,Northwest,38,85
202309011700,King's Park,Northwest,26,55
202309011700,Lamma Island,Northwest,60,82
202309011700,Lau Fau Shan,Northwest,50,61
202309011700,Ngong Ping,Variable,24,47
202309011700,North Point,Northwest,24,46
202309011700,Peng Chau,Northwest,51,79
202309011700,Sai Kung,Northwest,40,75
202309011700,Sha Chau,North,59,88
202309011700,Sha Tin,Variable,12,33
202309011700,Shek Kong,N/A,24,91
202309011700,Stanley,N/A,N/A,N/A
202309011700,Star Ferry,Northwest,26,48
202309011700,Ta Kwu Ling,North,12,27
202309011700,Tai Mei Tuk,Southwest,15,36
202309011700,Tai Po Kau,N/A,N/A,N/A
202309011700,Tap Mun,North,37,70
202309011700,Tate's Cairn,Northwest,80,102
202309011700,Tseung Kwan O,North,29,65
202309011700,Tsing Yi,Northwest,35,66
202309011700,Tuen Mun,Northwest,15,50
202309011700,Waglan Island,Northwest,87,107
202309011700,Wetland Park,Northwest,12,30
202309011700,Wong Chuk Hang,Northwest,18,39
