Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010220,Central Pier,Northwest,19,25
202309010220,Chek Lap Kok,Northwest,17,22
202309010220,Cheung Chau,Northwest,26,45
202309010220,Cheung Chau Beach,Variable,6,15
202309010220,Green Island,Northwest,35,47
202309010220,Hong Kong Sea School,Variable,5,14
202309010220,Kai Tak,North,12,26
202309010220,King's Park,Northwest,11,30
202309010220,Lamma Island,Northwest,23,37
202309010220,Lau Fau Shan,North,26,35
202309010220,Ngong Ping,Variable,17,39
202309010220,North Point,Variable,4,9
202309010220,Peng Chau,Northwest,18,30
202309010220,Sai Kung,North,23,39
202309010220,Sha Chau,North,25,33
202309010220,Sha Tin,North,7,18
202309010220,Shek Kong,N/A,11,23
202309010220,Stanley,N/A,N/A,N/A
202309010220,Star Ferry,West,11,22
202309010220,Ta Kwu Ling,South,3,12
202309010220,Tai Mei Tuk,North,10,28
202309010220,Tai Po Kau,N/A,N/A,N/A
202309010220,Tap Mun,North,14,27
202309010220,Tate's Cairn,North,39,50
202309010220,Tseung Kwan O,North,14,26
202309010220,Tsing Yi,Northwest,12,26
202309010220,Tuen Mun,North,11,23
202309010220,Waglan Island,North,30,37
202309010220,Wetland Park,Northwest,5,16
202309010220,Wong Chuk Hang,Northwest,7,18
