Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010440,Central Pier,West,22,32
202309010440,Chek Lap Kok,Northwest,26,35
202309010440,Cheung Chau,Northwest,30,42
202309010440,Cheung Chau Beach,Northeast,14,27
202309010440,Green Island,Northwest,36,42
202309010440,Hong Kong Sea School,Northwest,5,12
202309010440,Kai Tak,Northwest,21,38
202309010440,King's Park,Northwest,12,32
202309010440,Lamma Island,Northwest,32,43
202309010440,Lau Fau Shan,North,22,27
202309010440,Ngong Ping,Variable,19,41
202309010440,North Point,West,10,18
202309010440,Peng Chau,Northwest,32,44
202309010440,Sai Kung,North,19,43
202309010440,Sha Chau,North,34,46
202309010440,Sha Tin,North,7,14
202309010440,Shek Kong,N/A,4,10
202309010440,Stanley,N/A,N/A,N/A
202309010440,Star Ferry,West,19,29
202309010440,Ta Kwu Ling,Northwest,8,21
202309010440,Tai Mei Tuk,West,6,16
202309010440,Tai Po Kau,N/A,N/A,N/A
202309010440,Tap Mun,Northwest,18,34
202309010440,Tate's Cairn,North,48,57
202309010440,Tseung Kwan O,North,14,32
202309010440,Tsing Yi,Northwest,13,25
202309010440,Tuen Mun,Variable,5,12
202309010440,Waglan Island,North,30,35
202309010440,Wetland Park,Northwest,3,12
202309010440,Wong Chuk Hang,North,8,27
