Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012010,Central Pier,Northwest,37,74
202309012010,Chek Lap Kok,Northwest,62,84
202309012010,Cheung Chau,Northwest,93,141
202309012010,Cheung Chau Beach,N/A,28,71
202309012010,Green Island,North,95,124
202309012010,Hong Kong Sea School,Northeast,45,102
202309012010,Kai Tak,North,40,75
202309012010,King's Park,North,40,76
202309012010,Lamma Island,Northwest,62,98
202309012010,Lau Fau Shan,North,75,100
202309012010,Ngong Ping,Variable,33,80
202309012010,North Point,North,51,88
202309012010,Peng Chau,North,73,108
202309012010,Sai Kung,North,79,119
202309012010,Sha Chau,North,77,120
202309012010,Sha Tin,North,33,64
202309012010,Shek Kong,N/A,28,60
202309012010,Stanley,N/A,N/A,N/A
202309012010,Star Ferry,Northwest,19,47
202309012010,Ta Kwu Ling,North,26,54
202309012010,Tai Mei Tuk,Northeast,58,99
202309012010,Tai Po Kau,N/A,N/A,N/A
202309012010,Tap Mun,Northeast,66,110
202309012010,Tate's Cairn,North,120,155
202309012010,Tseung Kwan O,North,34,70
202309012010,Tsing Yi,Northwest,46,89
202309012010,Tuen Mun,Northwest,18,50
202309012010,Waglan Island,North,140,163
202309012010,Wetland Park,North,17,36
202309012010,Wong Chuk Hang,Northwest,30,72
