Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010150,Central Pier,West,18,23
202309010150,Chek Lap Kok,Northwest,17,22
202309010150,Cheung Chau,North,23,34
202309010150,Cheung Chau Beach,Northeast,24,44
202309010150,Green Island,Northwest,30,36
202309010150,Hong Kong Sea School,Northwest,6,12
202309010150,Kai Tak,Northwest,16,25
202309010150,King's Park,Northwest,9,21
202309010150,Lamma Island,Northwest,23,33
202309010150,Lau Fau Shan,North,22,30
202309010150,Ngong Ping,Variable,12,23
202309010150,North Point,Northwest,9,19
202309010150,Peng Chau,Northwest,24,34
202309010150,Sai Kung,Northwest,19,34
202309010150,Sha Chau,North,22,29
202309010150,Sha Tin,North,7,15
202309010150,Shek Kong,N/A,4,10
202309010150,Stanley,N/A,N/A,N/A
202309010150,Star Ferry,West,17,29
202309010150,Ta Kwu Ling,North,6,17
202309010150,Tai Mei Tuk,Northeast,12,23
202309010150,Tai Po Kau,N/A,N/A,N/A
202309010150,Tap Mun,North,14,23
202309010150,Tate's Cairn,North,33,42
202309010150,Tseung Kwan O,North,14,25
202309010150,Tsing Yi,Northwest,13,21
202309010150,Tuen Mun,North,9,21
202309010150,Waglan Island,North,30,39
202309010150,Wetland Park,North,1,10
202309010150,Wong Chuk Hang,North,6,19
