Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010310,Central Pier,West,15,19
202309010310,Chek Lap Kok,Northwest,24,32
202309010310,Cheung Chau,Northwest,26,39
202309010310,Cheung Chau Beach,Northeast,12,30
202309010310,Green Island,Northwest,30,37
202309010310,Hong Kong Sea School,North,5,14
202309010310,Kai Tak,Northwest,10,18
202309010310,King's Park,West,6,16
202309010310,Lamma Island,Northwest,27,32
202309010310,Lau Fau Shan,North,20,26
202309010310,Ngong Ping,Variable,19,44
202309010310,North Point,Northwest,6,17
202309010310,Peng Chau,Northwest,24,33
202309010310,Sai Kung,Northwest,19,32
202309010310,Sha Chau,North,26,40
202309010310,Sha Tin,North,12,32
202309010310,Shek Kong,N/A,8,21
202309010310,Stanley,N/A,N/A,N/A
202309010310,Star Ferry,West,18,24
202309010310,Ta Kwu Ling,Variable,2,6
202309010310,Tai Mei Tuk,West,9,22
202309010310,Tai Po Kau,N/A,N/A,N/A
202309010310,Tap Mun,Northwest,12,22
202309010310,Tate's Cairn,Northwest,33,50
202309010310,Tseung Kwan O,North,10,24
202309010310,Tsing Yi,Northwest,10,24
202309010310,Tuen Mun,North,8,20
202309010310,Waglan Island,Northwest,30,34
202309010310,Wetland Park,North,3,13
202309010310,Wong Chuk Hang,Northwest,8,18
