Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020300,Central Pier,East,33,55
202309020300,Chek Lap Kok,East,49,66
202309020300,Cheung Chau,East,78,87
202309020300,Cheung Chau Beach,N/A,71,87
202309020300,Green Island,East,40,59
202309020300,Hong Kong Sea School,N/A,22,46
202309020300,Kai Tak,East,32,62
202309020300,King's Park,East,32,53
202309020300,Lamma Island,East,41,65
202309020300,Lau Fau Shan,East,36,64
202309020300,Ngong Ping,East,103,127
202309020300,North Point,East,44,60
202309020300,Peng Chau,East,28,51
202309020300,Sai Kung,East,40,56
202309020300,Sha Chau,East,53,70
202309020300,Sha Tin,Northeast,17,46
202309020300,Shek Kong,N/A,46,72
202309020300,Stanley,N/A,N/A,N/A
202309020300,Star Ferry,East,46,68
202309020300,Ta Kwu Ling,East,23,50
202309020300,Tai Mei Tuk,East,61,81
202309020300,Tai Po Kau,N/A,N/A,N/A
202309020300,Tap Mun,East,67,85
202309020300,Tate's Cairn,Southeast,68,93
202309020300,Tseung Kwan O,Southeast,15,33
202309020300,Tsing Yi,N/A,N/A,N/A
202309020300,Tuen Mun,Variable,12,35
202309020300,Waglan Island,East,64,74
202309020300,Wetland Park,East,17,39
202309020300,Wong Chuk Hang,East,21,46
