Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011110,Central Pier,Northwest,27,42
202309011110,Chek Lap Kok,Northwest,22,30
202309011110,Cheung Chau,Northwest,39,57
202309011110,Cheung Chau Beach,East,14,29
202309011110,Green Island,Northwest,48,67
202309011110,Hong Kong Sea School,North,17,34
202309011110,Kai Tak,Northwest,25,45
202309011110,King's Park,Northwest,12,23
202309011110,Lamma Island,Northwest,38,53
202309011110,Lau Fau Shan,North,33,49
202309011110,Ngong Ping,Variable,16,43
202309011110,North Point,Northwest,24,40
202309011110,Peng Chau,Northwest,41,54
202309011110,Sai Kung,North,23,44
202309011110,Sha Chau,North,31,46
202309011110,Sha Tin,North,9,27
202309011110,Shek Kong,N/A,14,29
202309011110,Stanley,N/A,N/A,N/A
202309011110,Star Ferry,West,19,29
202309011110,Ta Kwu Ling,North,10,25
202309011110,Tai Mei Tuk,Variable,12,26
202309011110,Tai Po Kau,N/A,N/A,N/A
202309011110,Tap Mun,North,22,36
202309011110,Tate's Cairn,North,53,66
202309011110,Tseung Kwan O,North,17,31
202309011110,Tsing Yi,Northwest,17,35
202309011110,Tuen Mun,North,11,28
202309011110,Waglan Island,Northwest,43,58
202309011110,Wetland Park,Northwest,8,29
202309011110,Wong Chuk Hang,Northwest,9,26
